date,frsno,snodp_m,snomas_kg_m2,depth_m
2006-10-01,0.00000000,0.00000000,0.000000,0.00000000
2006-10-02,0.00000000,0.00000000,0.000000,0.00000000
2006-10-03,0.00000000,0.00000000,0.000000,0.00000000
2006-10-04,0.00013730,0.00699434,0.003570,0.00001100
2006-10-05,0.00005459,0.00731615,0.001419,0.00000717
2006-10-06,0.00000244,0.00074226,0.000063,0.00000007
2006-10-07,0.00000000,0.00000000,0.000000,0.00000000
2006-10-08,0.00018735,0.00493461,0.004871,0.00001018
2006-10-09,0.00960101,0.07334465,0.249626,0.00123888
2006-10-10,0.06647098,0.12993986,1.728245,0.01117914
2006-10-11,0.02707618,0.12768080,0.703981,0.00454642
2006-10-12,0.00913515,0.11754083,0.237514,0.00152399
2006-10-13,0.00265660,0.08242081,0.069072,0.00040636
2006-10-14,0.00308850,0.04536670,0.080301,0.00035603
2006-10-15,0.01428676,0.06189414,0.371456,0.00227848
2006-10-16,0.00453889,0.06005004,0.118011,0.00073065
2006-10-17,0.02791550,0.09515917,0.725803,0.00392727
2006-10-18,0.12432206,0.15467033,3.232374,0.02138848
2006-10-19,0.09751528,0.14343681,2.535397,0.01674246
2006-10-20,0.07939294,0.14516382,2.064217,0.01370518
2006-10-21,0.13220133,0.15053962,3.439317,0.02276556
2006-10-22,0.13865311,0.14792414,3.622380,0.02397527
2006-10-23,0.10851293,0.13480520,2.828691,0.01868008
2006-10-24,0.04650862,0.11917101,1.209224,0.00789060
2006-10-25,0.01886306,0.10482906,0.490440,0.00308465
2006-10-26,0.18360779,0.15935736,4.787697,0.02962262
2006-10-27,0.26632414,0.17192652,6.956841,0.04608332
2006-10-28,0.13219225,0.17158720,3.436999,0.02276495
2006-10-29,0.05421965,0.17026114,1.409711,0.00933536
2006-10-30,0.02475180,0.15781715,0.643547,0.00416237
2006-10-31,0.01686490,0.13028379,0.438487,0.00267833
2006-11-01,0.01403971,0.10939796,0.365032,0.00222698
2006-11-02,0.01275226,0.09748810,0.331559,0.00202981
2006-11-03,0.01186722,0.07542700,0.308548,0.00178135
2006-11-04,0.00957302,0.06176435,0.248899,0.00144036
2006-11-05,0.00876877,0.05377010,0.227988,0.00131297
2006-11-06,0.00709735,0.05619039,0.184531,0.00106227
2006-11-07,0.00500415,0.05239889,0.130108,0.00074355
2006-11-08,0.00138841,0.04522025,0.036099,0.00021189
2006-11-09,0.00048528,0.03014732,0.012617,0.00007158
2006-11-10,0.00056524,0.05254456,0.014696,0.00009221
2006-11-11,0.00061532,0.02647175,0.015998,0.00008771
2006-11-12,0.05417903,0.12828576,1.408655,0.00894434
2006-11-13,0.10307808,0.14893894,2.680030,0.01762964
2006-11-14,0.17612047,0.15568402,4.579132,0.03025574
2006-11-15,0.26468178,0.16133776,6.899914,0.04571362
2006-11-16,0.22844560,0.15612625,5.951872,0.03929125
2006-11-17,0.17630270,0.15405341,4.592397,0.03025793
2006-11-18,0.13401310,0.15093970,3.484341,0.02291648
2006-11-19,0.10606280,0.14279383,2.757633,0.01805101
2006-11-20,0.07628055,0.12945869,1.983294,0.01284830
2006-11-21,0.05023735,0.11448510,1.306171,0.00839541
2006-11-22,0.02932441,0.09506348,0.762435,0.00485458
2006-11-23,0.01675690,0.08358087,0.435679,0.00277151
2006-11-24,0.01243004,0.09254427,0.323181,0.00204932
2006-11-25,0.01665788,0.10186892,0.433105,0.00276364
2006-11-26,0.02414595,0.10082843,0.627795,0.00398990
2006-11-27,0.03053376,0.10702289,0.793878,0.00507168
2006-11-28,0.09460041,0.15283237,2.459611,0.01625323
2006-11-29,0.27127235,0.17185365,7.053081,0.04686105
2006-11-30,0.31721335,0.17296282,8.247547,0.05486455
2006-12-01,0.32208577,0.17296851,8.374230,0.05569457
2006-12-02,0.32636950,0.17294715,8.485607,0.05641842
2006-12-03,0.33091504,0.17294709,8.603791,0.05720399
2006-12-04,0.31189016,0.17294704,8.109144,0.05390904
2006-12-05,0.26875277,0.17294699,6.987572,0.04643691
2006-12-06,0.23394793,0.17294692,6.082646,0.04040745
2006-12-07,0.20287745,0.17294688,5.274814,0.03502287
2006-12-08,0.17116936,0.17294681,4.450403,0.02953439
2006-12-09,0.13374023,0.17284257,3.477246,0.02306799
2006-12-10,0.11927119,0.17228887,3.101051,0.02056472
2006-12-11,0.15094683,0.17306232,3.924618,0.02605216
2006-12-12,0.18595749,0.17193086,4.834895,0.03205697
2006-12-13,0.18101884,0.17062705,4.706490,0.03119649
2006-12-14,0.17464445,0.16707300,4.541652,0.03007144
2006-12-15,0.14556609,0.16154318,3.784718,0.02490573
2006-12-16,0.11869842,0.15386848,3.086159,0.02006875
2006-12-17,0.14033639,0.15923666,3.650451,0.02409417
2006-12-18,0.17602796,0.16287736,4.588671,0.03021820
2006-12-19,0.24912343,0.17137043,6.492031,0.04293851
2006-12-20,0.38913907,0.17435162,10.338685,0.06837708
2006-12-21,0.57855099,0.18324964,16.670827,0.10971794
2006-12-22,0.59900079,0.18989464,18.385145,0.11987678
2006-12-23,0.57860407,0.18840794,17.826775,0.11466055
2006-12-24,0.54753069,0.18695553,16.977186,0.10766944
2006-12-25,0.53020129,0.18583569,16.497645,0.10361074
2006-12-26,0.49009720,0.18340632,15.200259,0.09449546
2006-12-27,0.43913723,0.18103470,13.632532,0.08379402
2006-12-28,0.42262568,0.18017692,13.187645,0.08035934
2006-12-29,0.53837373,0.18562687,17.125177,0.10495261
2006-12-30,0.58798630,0.18685778,18.713965,0.11455241
2006-12-31,0.58150773,0.18708898,18.691902,0.11347812
2007-01-01,0.54540404,0.18523113,17.576234,0.10540132
2007-01-02,0.50822917,0.18303928,16.383861,0.09699961
2007-01-03,0.45600900,0.18070183,14.746781,0.08622052
2007-01-04,0.39196038,0.17866846,12.870804,0.07387052
2007-01-05,0.41745332,0.18048438,13.886387,0.08024515
2007-01-06,0.47666437,0.18330306,15.917899,0.09289078
2007-01-07,0.47317747,0.18439533,16.051722,0.09344435
2007-01-08,0.45646292,0.18327147,15.508039,0.08960254
2007-01-09,0.40553698,0.18206586,14.093822,0.07991128
2007-01-10,0.35609384,0.18063365,12.675203,0.07021646
2007-01-11,0.33108273,0.17888199,11.794816,0.06451790
2007-01-12,0.34981460,0.17918399,12.368504,0.06812939
2007-01-13,0.45162512,0.18708543,16.288382,0.09302307
2007-01-14,0.50894904,0.18955597,18.234768,0.10515662
2007-01-15,0.53591602,0.19076306,19.185873,0.11085756
2007-01-16,0.52944318,0.19045677,19.030435,0.10947737
2007-01-17,0.51556609,0.19005038,18.675301,0.10673921
2007-01-18,0.50454563,0.18972173,18.406785,0.10457863
2007-01-19,0.48734380,0.18875438,17.872632,0.10072148
2007-01-20,0.46742345,0.18797500,17.299713,0.09654888
2007-01-21,0.49080891,0.18901215,18.139518,0.10148080
2007-01-22,0.51342299,0.19026810,18.982862,0.10645869
2007-01-23,0.48710346,0.18960182,18.261312,0.10137511
2007-01-24,0.43318333,0.18881836,16.820140,0.09135432
2007-01-25,0.37319794,0.18763519,15.165714,0.07991607
2007-01-26,0.32650950,0.18616965,13.786776,0.07059619
2007-01-27,0.30234788,0.18500063,13.024784,0.06537829
2007-01-28,0.29810578,0.18407646,12.813997,0.06383340
2007-01-29,0.29049693,0.18324198,12.533321,0.06184975
2007-01-30,0.28614314,0.18210914,12.341220,0.06049143
2007-01-31,0.31632102,0.18472766,13.503176,0.06775231
2007-02-01,0.37550948,0.18726128,15.450248,0.08011530
2007-02-02,0.39434383,0.18800924,16.081088,0.08397378
2007-02-03,0.39352809,0.18995226,16.376893,0.08570898
2007-02-04,0.36832325,0.18887420,15.584677,0.08047052
2007-02-05,0.31524028,0.18763239,14.081631,0.07029313
2007-02-06,0.26176128,0.18340804,12.120809,0.05746146
2007-02-07,0.22088802,0.17653084,9.907923,0.04477025
2007-02-08,0.19784066,0.17145539,8.850722,0.03855212
2007-02-09,0.18686184,0.15982703,8.274579,0.03492553
2007-02-10,0.17932292,0.14364700,7.900880,0.03253976
2007-02-11,0.18075604,0.13286024,7.891949,0.03197414
2007-02-12,0.21464962,0.14135367,8.993582,0.03891449
2007-02-13,0.22527825,0.17144259,9.379246,0.04245179
2007-02-14,0.25208493,0.17470636,10.207333,0.04766585
2007-02-15,0.27659981,0.17447208,11.018230,0.05279457
2007-02-16,0.28506355,0.17734162,11.747125,0.05719003
2007-02-17,0.27468703,0.17815694,11.863284,0.05757250
2007-02-18,0.25073437,0.17717023,11.112949,0.05276765
2007-02-19,0.23151395,0.17577724,10.533283,0.04915521
2007-02-20,0.25252289,0.17369536,11.451827,0.05468192
2007-02-21,0.23868069,0.16850647,10.974711,0.05158431
2007-02-22,0.20276135,0.16039793,9.765826,0.04380301
2007-02-23,0.17178648,0.15056991,8.728672,0.03624710
2007-02-24,0.20599880,0.17153604,9.631312,0.04230301
2007-02-25,0.22703832,0.17574168,10.225386,0.04652389
2007-02-26,0.23423713,0.17650775,10.463627,0.04801199
2007-02-27,0.23890322,0.17525553,10.742262,0.04964866
2007-02-28,0.29496208,0.17824855,12.681429,0.06204909
2007-03-01,0.40281578,0.18435547,15.920228,0.08308357
2007-03-02,0.40394675,0.18592737,16.208074,0.08477030
2007-03-03,0.40169568,0.18575526,16.408052,0.08583785
2007-03-04,0.36498286,0.18462763,15.421846,0.07920542
2007-03-05,0.25535463,0.18234716,12.301152,0.05906454
2007-03-06,0.18005578,0.17881063,10.131374,0.04387726
2007-03-07,0.13919695,0.16926722,8.643254,0.03405915
2007-03-08,0.12351264,0.14718118,7.761193,0.02909948
2007-03-09,0.12320367,0.12878507,7.738126,0.02815739
2007-03-10,0.11296157,0.11308469,7.349041,0.02507240
2007-03-11,0.11708028,0.13174643,7.471246,0.02591265
2007-03-12,0.10249942,0.10352875,6.658843,0.02166226
2007-03-13,0.08490748,0.07670661,4.777287,0.01483874
2007-03-14,0.06869093,0.03958791,3.006658,0.00951734
2007-03-15,0.05077230,0.02412612,1.673845,0.00542723
2007-03-16,0.04115523,0.01895159,1.243867,0.00391806
2007-03-17,0.01768076,0.01300349,0.480349,0.00132752
2007-03-18,0.00374089,0.01072960,0.104528,0.00025293
2007-03-19,0.00077627,0.00939740,0.020183,0.00004791
2007-03-20,0.00011634,0.00621809,0.003025,0.00000612
2007-03-21,0.00036520,0.01717863,0.009495,0.00003555
2007-03-22,0.00984961,0.04823810,0.256090,0.00145251
2007-03-23,0.00644591,0.04362924,0.167594,0.00107018
2007-03-24,0.05472164,0.11769193,1.422763,0.00828418
2007-03-25,0.10104484,0.13173179,2.627166,0.01699322
2007-03-26,0.02745203,0.11799880,0.713753,0.00467305
2007-03-27,0.00826654,0.10325043,0.214930,0.00139889
2007-03-28,0.03589840,0.12953952,0.933359,0.00565746
2007-03-29,0.11607487,0.15707342,3.017947,0.01983862
2007-03-30,0.16260215,0.16664492,4.227656,0.02814194
2007-03-31,0.14326502,0.16616676,3.724891,0.02475656
2007-04-01,0.08989441,0.16148816,2.337255,0.01554713
2007-04-02,0.03679844,0.13208184,0.956760,0.00626872
2007-04-03,0.01303338,0.08720207,0.338868,0.00210856
2007-04-04,0.00642843,0.06808810,0.167139,0.00102213
2007-04-05,0.00563762,0.05144562,0.146578,0.00088628
2007-04-06,0.00558873,0.07323519,0.145307,0.00091397
2007-04-07,0.00657171,0.10797851,0.170864,0.00111608
2007-04-08,0.01667121,0.11551179,0.433451,0.00278437
2007-04-09,0.02928532,0.11947587,0.761418,0.00489008
2007-04-10,0.04783220,0.13202786,1.243637,0.00792419
2007-04-11,0.08782216,0.14085014,2.283376,0.01495869
2007-04-12,0.10440013,0.15403257,2.714403,0.01790019
2007-04-13,0.17920376,0.15976715,4.659298,0.03091133
2007-04-14,0.18120713,0.15643257,4.711386,0.03130412
2007-04-15,0.06181018,0.13803590,1.607065,0.01063391
2007-04-16,0.01569205,0.10764171,0.407993,0.00263942
2007-04-17,0.01916163,0.10670535,0.498202,0.00315445
2007-04-18,0.00597054,0.08836869,0.155234,0.00096929
2007-04-19,0.00317143,0.07859521,0.082457,0.00050551
2007-04-20,0.00265785,0.04391921,0.069104,0.00040264
2007-04-21,0.00089372,0.03932013,0.023237,0.00013090
2007-04-22,0.00374980,0.04511875,0.097495,0.00059228
2007-04-23,0.00387558,0.06717504,0.100765,0.00059711
2007-04-24,0.09551488,0.14294217,2.483387,0.01496341
2007-04-25,0.16487452,0.15527550,4.329085,0.02863761
2007-04-26,0.04051508,0.13649355,1.053392,0.00696952
2007-04-27,0.00903571,0.10608159,0.234929,0.00150956
2007-04-28,0.00129119,0.04731882,0.033571,0.00018521
2007-04-29,0.00010757,0.00923829,0.002797,0.00001203
2007-04-30,0.00000477,0.00132880,0.000124,0.00000030
2007-05-01,0.00000017,0.00240712,0.000004,0.00000000
2007-05-02,0.00798714,0.01977188,0.207666,0.00088374
2007-05-03,0.00195317,0.02736807,0.050782,0.00029110
2007-05-04,0.00085933,0.04897880,0.022343,0.00011285
2007-05-05,0.05726850,0.12873765,1.488981,0.00901351
2007-05-06,0.10809933,0.14679768,2.810583,0.01851736
2007-05-07,0.10954301,0.15795802,2.848118,0.01870341
2007-05-08,0.03595066,0.13927644,0.934717,0.00608652
2007-05-09,0.00430884,0.08109806,0.112030,0.00069312
2007-05-10,0.00043073,0.03048821,0.011199,0.00005897
2007-05-11,0.00003062,0.00553128,0.000796,0.00000313
2007-05-12,0.00000000,0.00000000,0.000000,0.00000000
2007-05-13,0.00000000,0.00000000,0.000000,0.00000000
2007-05-14,0.00000000,0.00000000,0.000000,0.00000000
2007-05-15,0.00000176,0.00835310,0.000046,0.00000006
2007-05-16,0.00000033,0.00262702,0.000009,0.00000001
2007-05-17,0.00000003,0.00047471,0.000001,0.00000000
2007-05-18,0.00000000,0.00000000,0.000000,0.00000000
2007-05-19,0.00000000,0.00000000,0.000000,0.00000000
2007-05-20,0.00000000,0.00000000,0.000000,0.00000000
2007-05-21,0.00000000,0.00000000,0.000000,0.00000000
2007-05-22,0.00783058,0.05751055,0.203595,0.00100741
2007-05-23,0.00995324,0.09771163,0.258784,0.00160370
2007-05-24,0.03847393,0.11855587,1.000322,0.00647785
2007-05-25,0.00475903,0.08105936,0.123735,0.00077649
