date,frsno,snodp_m,snomas_kg_m2,depth_m
2008-10-01,0.00000000,0.00000000,0.000000,0.00000000
2008-10-02,0.00000000,0.00000000,0.000000,0.00000000
2008-10-03,0.00000000,0.00000000,0.000000,0.00000000
2008-10-04,0.00000000,0.00000000,0.000000,0.00000000
2008-10-05,0.00097381,0.01847717,0.025319,0.00013521
2008-10-06,0.00137884,0.03587115,0.035850,0.00020874
2008-10-07,0.00061008,0.02458197,0.015862,0.00008567
2008-10-08,0.00023745,0.01265768,0.006174,0.00003440
2008-10-09,0.00005189,0.00606656,0.001349,0.00000688
2008-10-10,0.00015800,0.00405071,0.004108,0.00001496
2008-10-11,0.00046260,0.02660587,0.012028,0.00005394
2008-10-12,0.01968690,0.09120305,0.511859,0.00319808
2008-10-13,0.02705896,0.09548565,0.703533,0.00453505
2008-10-14,0.02901950,0.12926982,0.754507,0.00478890
2008-10-15,0.02512279,0.12825636,0.653193,0.00431010
2008-10-16,0.00573078,0.11241053,0.149000,0.00096033
2008-10-17,0.00122738,0.07452004,0.031912,0.00018660
2008-10-18,0.00016948,0.02421805,0.004406,0.00001927
2008-10-19,0.00001577,0.00435506,0.000410,0.00000120
2008-10-20,0.00004574,0.00571879,0.001189,0.00000369
2008-10-21,0.00006124,0.00598814,0.001592,0.00000659
2008-10-22,0.01805267,0.11345860,0.469370,0.00294505
2008-10-23,0.02964075,0.08505349,0.770659,0.00484713
2008-10-24,0.02105077,0.08631727,0.547320,0.00342176
2008-10-25,0.01084906,0.08061811,0.282076,0.00176704
2008-10-26,0.00441876,0.05976291,0.114888,0.00069673
2008-10-27,0.00178499,0.03710505,0.046410,0.00027690
2008-10-28,0.00052336,0.02767580,0.013607,0.00007894
2008-10-29,0.00013325,0.01778344,0.003464,0.00001721
2008-10-30,0.00001792,0.00390810,0.000466,0.00000154
2008-10-31,0.00000000,0.00000000,0.000000,0.00000000
2008-11-01,0.00000000,0.00000000,0.000000,0.00000000
2008-11-02,0.00000000,0.00000000,0.000000,0.00000000
2008-11-03,0.00132045,0.02401175,0.034332,0.00015640
2008-11-04,0.00144189,0.02235087,0.037489,0.00022238
2008-11-05,0.06494173,0.13766959,1.688485,0.01043015
2008-11-06,0.12549798,0.15496275,3.262948,0.02148778
2008-11-07,0.10840894,0.15032567,2.818633,0.01854055
2008-11-08,0.08529722,0.15049562,2.217728,0.01463365
2008-11-09,0.05220900,0.14845430,1.357434,0.00894051
2008-11-10,0.05664629,0.14992438,1.472803,0.00967170
2008-11-11,0.09486140,0.15626774,2.466396,0.01612944
2008-11-12,0.09558154,0.15211810,2.485120,0.01627731
2008-11-13,0.08697985,0.14453985,2.261476,0.01466350
2008-11-14,0.06402929,0.15503873,1.664762,0.01089213
2008-11-15,0.06364974,0.14862583,1.654893,0.01073745
2008-11-16,0.04887163,0.13451503,1.270662,0.00821289
2008-11-17,0.02811885,0.11427335,0.731090,0.00471858
2008-11-18,0.01380210,0.09649300,0.358855,0.00228913
2008-11-19,0.00640468,0.07028560,0.166522,0.00104315
2008-11-20,0.00348102,0.08521245,0.090507,0.00057500
2008-11-21,0.00290559,0.05450913,0.075545,0.00047072
2008-11-22,0.00250774,0.04886134,0.065201,0.00040603
2008-11-23,0.00200643,0.04123392,0.052167,0.00032157
2008-11-24,0.00176711,0.03774597,0.045945,0.00028200
2008-11-25,0.00220524,0.04195865,0.057336,0.00035079
2008-11-26,0.00238939,0.03347733,0.062124,0.00037114
2008-11-27,0.00925390,0.08873890,0.240601,0.00133364
2008-11-28,0.12695226,0.15186908,3.300759,0.02156664
2008-11-29,0.17516140,0.16544410,4.554196,0.03028927
2008-11-30,0.21557963,0.16905785,5.605070,0.03731730
2008-12-01,0.25713138,0.16839015,6.685420,0.04448011
2008-12-02,0.20930154,0.16897635,5.443611,0.03621338
2008-12-03,0.18130251,0.17194232,4.729034,0.03145732
2008-12-04,0.21612201,0.17270199,5.676572,0.03770972
2008-12-05,0.24494269,0.17335442,6.546552,0.04337127
2008-12-06,0.22662417,0.17252756,6.070381,0.04004633
2008-12-07,0.18306592,0.17167135,4.910684,0.03214955
2008-12-08,0.16349845,0.17167286,4.346841,0.02827574
2008-12-09,0.32383795,0.17351948,8.579909,0.05640692
2008-12-10,0.34283847,0.17352926,9.093989,0.05975386
2008-12-11,0.28370417,0.17349161,7.565794,0.04947404
2008-12-12,0.24900523,0.17339236,6.661493,0.04336164
2008-12-13,0.25813542,0.17404659,7.015637,0.04549758
2008-12-14,0.35121939,0.17783742,10.031752,0.06514534
2008-12-15,0.40342326,0.17922170,11.644050,0.07555523
2008-12-16,0.50433419,0.18488302,15.190053,0.09838344
2008-12-17,0.56715513,0.19134893,17.965841,0.11575045
2008-12-18,0.58906239,0.19786358,19.758738,0.12599012
2008-12-19,0.60964659,0.20642051,21.937198,0.13805598
2008-12-20,0.60364488,0.20542466,21.910517,0.13605241
2008-12-21,0.60184194,0.20486987,22.001819,0.13520602
2008-12-22,0.60812034,0.20635883,22.626709,0.13773897
2008-12-23,0.64483742,0.21886078,25.796483,0.15640666
2008-12-24,0.66241520,0.22275037,27.181830,0.16335817
2008-12-25,0.66997788,0.22713353,28.365710,0.16899621
2008-12-26,0.68209171,0.25117121,32.989879,0.19484853
2008-12-27,0.69131842,0.26066386,35.292326,0.20595031
2008-12-28,0.69160004,0.26031802,35.698584,0.20562975
2008-12-29,0.67664212,0.25618065,35.336075,0.19887201
2008-12-30,0.64225308,0.24458627,33.537516,0.18144325
2008-12-31,0.60558595,0.23520762,31.595045,0.16634094
2009-01-01,0.57966759,0.22805737,30.343374,0.15639882
2009-01-02,0.55045512,0.22150495,29.038513,0.14650053
2009-01-03,0.52314666,0.21615884,27.991811,0.13861258
2009-01-04,0.54265249,0.22481061,29.284423,0.14564975
2009-01-05,0.56374558,0.22680022,30.310902,0.15123349
2009-01-06,0.56602974,0.22817104,30.757348,0.15293742
2009-01-07,0.56555382,0.23367999,31.787361,0.15830190
2009-01-08,0.53795243,0.23561914,31.662987,0.15559650
2009-01-09,0.50050792,0.23319561,30.606492,0.14690555
2009-01-10,0.49863641,0.23462519,31.026471,0.14795459
