date,frsno,snodp_m,snomas_kg_m2,depth_m
2003-10-01,0.00003744,0.00407259,0.000973,0.00000151
2003-10-02,0.00204111,0.01618917,0.053069,0.00020676
2003-10-03,0.00180069,0.02638141,0.046818,0.00028680
2003-10-04,0.00111294,0.02634205,0.028936,0.00016296
2003-10-05,0.00035138,0.02115352,0.009136,0.00005226
2003-10-06,0.00003978,0.00729425,0.001034,0.00000391
2003-10-07,0.00000000,0.00000000,0.000000,0.00000000
2003-10-08,0.00000000,0.00000000,0.000000,0.00000000
2003-10-09,0.00000000,0.00000000,0.000000,0.00000000
2003-10-10,0.00000000,0.00000000,0.000000,0.00000000
2003-10-11,0.00015190,0.00888270,0.003949,0.00001369
2003-10-12,0.00011780,0.00781277,0.003063,0.00001582
2003-10-13,0.00052470,0.01437635,0.013642,0.00005069
2003-10-14,0.00069993,0.02162801,0.018198,0.00009581
2003-10-15,0.00107217,0.02019811,0.027877,0.00014265
2003-10-16,0.00044983,0.02071095,0.011696,0.00006391
2003-10-17,0.00008366,0.01391589,0.002175,0.00000930
2003-10-18,0.00000000,0.00000000,0.000000,0.00000000
2003-10-19,0.00000000,0.00000000,0.000000,0.00000000
2003-10-20,0.00000000,0.00000000,0.000000,0.00000000
2003-10-21,0.00000000,0.00000000,0.000000,0.00000000
2003-10-22,0.00000000,0.00000000,0.000000,0.00000000
2003-10-23,0.00000000,0.00000000,0.000000,0.00000000
2003-10-24,0.00000000,0.00000953,0.000000,0.00000000
2003-10-25,0.00010589,0.05898396,0.002753,0.00001240
2003-10-26,0.00031224,0.03244935,0.008118,0.00003667
2003-10-27,0.00058384,0.03294458,0.015180,0.00006161
2003-10-28,0.00078732,0.03189301,0.020470,0.00009898
2003-10-29,0.00033872,0.02361453,0.008807,0.00004528
2003-10-30,0.00051114,0.04012049,0.013290,0.00006343
2003-10-31,0.01151537,0.10425943,0.299400,0.00193490
2003-11-01,0.02495876,0.10982198,0.648928,0.00405936
2003-11-02,0.04923463,0.11459654,1.280100,0.00831720
2003-11-03,0.09102315,0.12319935,2.366602,0.01545146
2003-11-04,0.14766568,0.13678476,3.841904,0.02528151
2003-11-05,0.15623773,0.13214178,4.081396,0.02682730
2003-11-06,0.16584336,0.13415297,4.377414,0.02875464
2003-11-07,0.15640236,0.13719084,4.130160,0.02710060
2003-11-08,0.13541218,0.13866306,3.593868,0.02349299
2003-11-09,0.10785658,0.12202846,2.861085,0.01855268
2003-11-10,0.12931986,0.12508519,3.390051,0.02191652
2003-11-11,0.17336209,0.12735190,4.636502,0.02989349
2003-11-12,0.16221620,0.12454459,4.357547,0.02783665
