date,frsno,snodp_m,snomas_kg_m2,depth_m
1999-10-01,0.00079534,0.05023419,0.020679,0.00012193
1999-10-02,0.00010711,0.01687751,0.002785,0.00001039
1999-10-03,0.00001410,0.00757450,0.000367,0.00000087
1999-10-04,0.00000000,0.00000000,0.000000,0.00000000
1999-10-05,0.00000000,0.00000000,0.000000,0.00000000
1999-10-06,0.00000000,0.00000000,0.000000,0.00000000
1999-10-07,0.00018841,0.01070790,0.004899,0.00001148
1999-10-08,0.00135406,0.01272587,0.035206,0.00019630
1999-10-09,0.00021591,0.00993413,0.005614,0.00003056
1999-10-10,0.00002462,0.00581932,0.000640,0.00000258
1999-10-11,0.00000000,0.00000000,0.000000,0.00000000
1999-10-12,0.00000000,0.00000000,0.000000,0.00000000
1999-10-13,0.00000000,0.00000000,0.000000,0.00000000
1999-10-14,0.00000000,0.00000000,0.000000,0.00000000
1999-10-15,0.00000000,0.00000000,0.000000,0.00000000
1999-10-16,0.00993116,0.06743194,0.258210,0.00121049
1999-10-17,0.04948660,0.12779837,1.286652,0.00850018
1999-10-18,0.02251335,0.12601759,0.585347,0.00386136
1999-10-19,0.05076078,0.12255783,1.319780,0.00876192
1999-10-20,0.02234377,0.10919159,0.580938,0.00383541
1999-10-21,0.00541416,0.08942705,0.140768,0.00090165
1999-10-22,0.00115586,0.06760531,0.030052,0.00016797
1999-10-23,0.00018643,0.02340790,0.004847,0.00002009
1999-10-24,0.00002335,0.00604696,0.000607,0.00000180
1999-10-25,0.00000000,0.00000000,0.000000,0.00000000
1999-10-26,0.00000000,0.00000000,0.000000,0.00000000
1999-10-27,0.00000000,0.00000005,0.000000,0.00000000
1999-10-28,0.00000179,0.00552649,0.000047,0.00000003
1999-10-29,0.02568505,0.07429584,0.667811,0.00328391
1999-10-30,0.03826450,0.08039528,0.994877,0.00634247
1999-10-31,0.01629245,0.07649893,0.423604,0.00270311
1999-11-01,0.00515651,0.07263368,0.134069,0.00085427
1999-11-02,0.00231088,0.06803224,0.060083,0.00038069
1999-11-03,0.00238067,0.05724562,0.061897,0.00038807
1999-11-04,0.00177662,0.04442944,0.046192,0.00028987
1999-11-05,0.00077630,0.03545360,0.020184,0.00012353
1999-11-06,0.00026468,0.02390893,0.006882,0.00004034
