date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2005-10-01,0.00003153,0.00529140,0.000820,0.00000255,0.000328,0.001157,0.00000035,0.00000406
2005-10-02,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2005-10-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2005-10-04,0.00000229,0.00025461,0.000059,0.00000001,0.000146,0.000000,0.00000003,0.00000000
2005-10-05,0.00878420,0.06136987,0.228389,0.00139760,0.127263,0.297754,0.00075936,0.00183539
2005-10-06,0.01020802,0.10109312,0.265408,0.00156303,0.116461,0.367576,0.00064651,0.00219170
2005-10-07,0.00364320,0.10388274,0.094723,0.00058460,0.047518,0.127102,0.00026859,0.00080137
2005-10-08,0.00054552,0.05421881,0.014183,0.00007200,0.006620,0.019371,0.00002708,0.00010281
2005-10-09,0.00214049,0.03251838,0.055653,0.00017461,0.009645,0.087211,0.00001964,0.00028092
2005-10-10,0.23379082,0.16234049,6.078561,0.04010452,3.217085,8.041334,0.02080308,0.05334397
2005-10-11,0.30183872,0.16655537,7.850306,0.05221044,3.909010,10.553761,0.02591850,0.07024487
2005-10-12,0.13687816,0.16375487,3.558832,0.02364203,1.267023,5.130853,0.00839886,0.03409779
2005-10-13,0.03896111,0.14711426,1.012989,0.00671365,0.283406,1.513431,0.00186117,0.01004212
2005-10-14,0.00794377,0.11594237,0.206538,0.00132672,0.048023,0.315268,0.00029859,0.00203194
2005-10-15,0.00130304,0.06845431,0.033879,0.00018190,0.006165,0.052889,0.00002589,0.00028890
2005-10-16,0.00050317,0.03091376,0.013083,0.00006465,0.000453,0.021745,0.00000133,0.00010809
2005-10-17,0.00015952,0.01253063,0.004148,0.00001902,0.000000,0.006993,0.00000000,0.00003207
2005-10-18,0.00002044,0.00367791,0.000532,0.00000181,0.000000,0.000896,0.00000000,0.00000306
2005-10-19,0.02838749,0.07101799,0.738075,0.00347997,0.140837,1.147738,0.00042498,0.00557549
2005-10-20,0.03524138,0.10408936,0.916276,0.00591760,0.116346,1.464972,0.00060530,0.00956147
2005-10-21,0.01093128,0.10019847,0.284213,0.00182281,0.027044,0.460613,0.00013830,0.00297826
2005-10-22,0.00292811,0.07943642,0.076131,0.00046859,0.005046,0.124890,0.00002345,0.00077393
2005-10-23,0.00079008,0.05331642,0.020542,0.00011895,0.001493,0.033608,0.00000495,0.00019715
2005-10-24,0.00019539,0.02201821,0.005080,0.00002588,0.000573,0.008172,0.00000172,0.00004245
2005-10-25,0.00003254,0.00714220,0.000846,0.00000302,0.000082,0.001370,0.00000007,0.00000505
2005-10-26,0.00000073,0.00366248,0.000019,0.00000002,0.000000,0.000032,0.00000000,0.00000004
2005-10-27,0.00000132,0.01090619,0.000034,0.00000004,0.000002,0.000056,0.00000000,0.00000006
2005-10-28,0.00000301,0.00999574,0.000078,0.00000011,0.000006,0.000128,0.00000000,0.00000018
2005-10-29,0.00509164,0.06660059,0.132383,0.00070695,0.004692,0.219969,0.00000873,0.00118589
2005-10-30,0.01442931,0.09471616,0.375162,0.00236932,0.038929,0.605794,0.00017100,0.00387722
2005-10-31,0.03500424,0.10261129,0.910110,0.00587644,0.096829,1.467965,0.00052034,0.00955036
2005-11-01,0.02999946,0.08460105,0.779986,0.00498114,0.079896,1.260199,0.00040961,0.00811689
2005-11-02,0.01368702,0.07925354,0.355863,0.00226060,0.039128,0.573121,0.00021310,0.00366504
2005-11-03,0.00572017,0.08071031,0.148724,0.00094436,0.011370,0.242940,0.00006117,0.00155017
2005-11-04,0.00505377,0.07541659,0.131398,0.00082418,0.004818,0.218223,0.00002433,0.00137282
2005-11-05,0.03540705,0.10079989,0.920583,0.00584730,0.279397,1.360393,0.00159351,0.00876510
2005-11-06,0.05909182,0.09526471,1.536387,0.00992020,0.478062,2.262325,0.00293222,0.01471347
2005-11-07,0.03052208,0.09450359,0.793574,0.00511253,0.193374,1.205270,0.00119440,0.00780009
