date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2018-10-01,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2018-10-02,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2018-10-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2018-10-04,0.00004932,0.00418213,0.001282,0.00000381,0.000007,0.002157,0.00000000,0.00000643
2018-10-05,0.00009198,0.01515064,0.002392,0.00000706,0.002401,0.002385,0.00000533,0.00000825
2018-10-06,0.00116412,0.06484379,0.030267,0.00016718,0.009952,0.044202,0.00004323,0.00025221
2018-10-07,0.00699080,0.09671031,0.181761,0.00105971,0.138739,0.211271,0.00070570,0.00130253
2018-10-08,0.04861388,0.14437920,1.263961,0.00824931,0.696000,1.653542,0.00430996,0.01095143
2018-10-09,0.06376997,0.15645355,1.658019,0.01089732,0.776279,2.262832,0.00485797,0.01503989
2018-10-10,0.09368048,0.16805712,2.435692,0.01611942,1.285176,3.224867,0.00830274,0.02148111
2018-10-11,0.14636424,0.16813683,3.805470,0.02529634,1.894670,5.116146,0.01247532,0.03409066
2018-10-12,0.16611503,0.16402748,4.318991,0.02872631,2.075449,5.857904,0.01368927,0.03904067
2018-10-13,0.07490377,0.14945301,1.947498,0.01295738,0.672927,2.821765,0.00444806,0.01879418
2018-10-14,0.05768158,0.15269043,1.499721,0.00988401,0.728979,2.028396,0.00469149,0.01344572
2018-10-15,0.07542975,0.15666141,1.961174,0.01302665,1.003888,2.617805,0.00664941,0.01740099
2018-10-16,0.06017922,0.15397053,1.564660,0.01037373,0.697099,2.159746,0.00458918,0.01434152
2018-10-17,0.03301316,0.15738101,0.858342,0.00569634,0.318503,1.228634,0.00209306,0.00816793
2018-10-18,0.01808061,0.15806087,0.470096,0.00309356,0.134241,0.700469,0.00084415,0.00463649
2018-10-19,0.01448311,0.14665661,0.376561,0.00244871,0.111556,0.558336,0.00067636,0.00366442
2018-10-20,0.00550277,0.11176938,0.143072,0.00090700,0.039433,0.214162,0.00023014,0.00137128
2018-10-21,0.00120620,0.08414774,0.031361,0.00018175,0.007440,0.047769,0.00003750,0.00028069
2018-10-22,0.00021604,0.03745172,0.005617,0.00002521,0.000588,0.009067,0.00000106,0.00004178
2018-10-23,0.00238440,0.05441631,0.061994,0.00035082,0.000335,0.104289,0.00000035,0.00059121
2018-10-24,0.01261275,0.09332678,0.327932,0.00199099,0.096544,0.486647,0.00046403,0.00303837
2018-10-25,0.01018519,0.08885599,0.264815,0.00170051,0.118442,0.365217,0.00072882,0.00236703
2018-10-26,0.00298229,0.07854221,0.077540,0.00048963,0.027714,0.111716,0.00016416,0.00071288
2018-10-27,0.00075716,0.06350811,0.019686,0.00011420,0.005537,0.029391,0.00002641,0.00017442
2018-10-28,0.00010999,0.02710117,0.002860,0.00001071,0.000272,0.004635,0.00000028,0.00001787
2018-10-29,0.00000169,0.00050009,0.000044,0.00000004,0.000000,0.000074,0.00000000,0.00000007
2018-10-30,0.01072371,0.08120384,0.278816,0.00123177,0.107743,0.396161,0.00043608,0.00177756
2018-10-31,0.11758985,0.14094360,3.057336,0.01983177,2.179260,3.659635,0.01386367,0.02392546
2018-11-01,0.13279208,0.16092591,3.452594,0.02294432,2.284704,4.253685,0.01511713,0.02831323
2018-11-02,0.09811495,0.15593007,2.550989,0.01696286,1.268309,3.430818,0.00836478,0.02286054
2018-11-03,0.10044276,0.15833946,2.611512,0.01733962,1.039051,3.690110,0.00675962,0.02459676
2018-11-04,0.16167656,0.15882496,4.203591,0.02789290,1.661145,5.947531,0.01077121,0.03963719
2018-11-05,0.28637037,0.16670722,7.518766,0.04993177,3.597532,10.208459,0.02376405,0.06788101
2018-11-06,0.29612023,0.16623881,7.970724,0.05265787,3.294721,11.178136,0.02169262,0.07389787
2018-11-07,0.28300894,0.16661479,7.783910,0.05109349,3.128208,10.977397,0.02055166,0.07204307
2018-11-08,0.27145385,0.16215883,7.521688,0.04909280,2.998042,10.624593,0.01960469,0.06931959
2018-11-09,0.25810242,0.16075729,7.148179,0.04643932,2.804761,10.127460,0.01834198,0.06571214
2018-11-10,0.25534498,0.16036040,7.030556,0.04549209,2.949122,9.830136,0.01922806,0.06350739
2018-11-11,0.25762066,0.16367622,7.051945,0.04548981,2.981019,9.844316,0.01950281,0.06331508
2018-11-12,0.30745989,0.16535317,8.357279,0.05402699,4.058776,11.305752,0.02668140,0.07278415
2018-11-13,0.30901255,0.16306970,8.354721,0.05392119,4.137450,11.247475,0.02719866,0.07225098
2018-11-14,0.26713260,0.16317003,7.209644,0.04625336,3.238025,9.933897,0.02127967,0.06338357
2018-11-15,0.18620640,0.16155076,4.971536,0.03148196,1.899801,7.078532,0.01246293,0.04452769
2018-11-16,0.13260423,0.16092249,3.497198,0.02191400,1.116912,5.129907,0.00731799,0.03192584
2018-11-17,0.11590008,0.16261953,3.046247,0.01900312,1.007601,4.444616,0.00656737,0.02753317
2018-11-18,0.13818849,0.16276616,3.674374,0.02304123,1.660999,5.055409,0.01090492,0.03136589
2018-11-19,0.12941689,0.15895777,3.439038,0.02150089,1.490726,4.775444,0.00977966,0.02954083
2018-11-20,0.11138081,0.15424047,2.951250,0.01832431,1.141724,4.192459,0.00749666,0.02575133
2018-11-21,0.08487825,0.14825984,2.248638,0.01383622,0.764064,3.266953,0.00501372,0.01988783
2018-11-22,0.06896696,0.14090339,1.823085,0.01117411,0.558444,2.690541,0.00364411,0.01633917
2018-11-23,0.13987346,0.16863207,3.699925,0.02340754,1.820379,4.989162,0.01203845,0.03120595
2018-11-24,0.22443514,0.16991423,6.200244,0.03945936,3.405523,8.117228,0.02252180,0.05107735
2018-11-25,0.32030956,0.17250123,9.175895,0.05883898,5.135874,11.947068,0.03390870,0.07593942
2018-11-26,0.30995179,0.17049624,8.877717,0.05661809,4.858754,11.634445,0.03199603,0.07350710
2018-11-27,0.28656219,0.16949639,8.178233,0.05185306,4.275197,10.855443,0.02817189,0.06809669
2018-11-28,0.26879446,0.16852821,7.630392,0.04817165,3.891384,10.195091,0.02566819,0.06360746
2018-11-29,0.29004758,0.17062596,8.600912,0.05416504,4.517981,11.401519,0.02981123,0.07087006
2018-11-30,0.32719582,0.17298520,9.932603,0.06237665,5.643000,12.874971,0.03708897,0.07972224
2018-12-01,0.39840696,0.17780831,12.245371,0.07711493,7.923923,15.209584,0.05194101,0.09438248
2018-12-02,0.43020254,0.18000806,13.270731,0.08333273,9.052837,16.163912,0.05900326,0.10002105
2018-12-03,0.49941473,0.18406898,15.412735,0.09699492,11.322079,18.218640,0.07372269,0.11295804
2018-12-04,0.53285531,0.18656795,16.771125,0.10522962,12.380200,19.782993,0.08026848,0.12235122
2018-12-05,0.52921500,0.18697077,16.838539,0.10502641,12.308052,19.946137,0.07944976,0.12257021
2018-12-06,0.52856668,0.18995198,17.397538,0.10779759,12.381755,20.838016,0.07938145,0.12728907
2018-12-07,0.52464844,0.19147761,17.678988,0.10858368,12.063951,21.530511,0.07666565,0.13047723
