date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1991-10-01,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-02,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-03,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-04,0.00369724,0.02686659,0.096128,0.00047585,0.087771,0.101860,0.00047290,0.00047787
1991-10-05,0.00411891,0.02585605,0.107092,0.00066043,0.085781,0.121709,0.00057173,0.00072128
1991-10-06,0.00140704,0.01911875,0.036583,0.00021086,0.027703,0.042674,0.00018206,0.00023061
1991-10-07,0.00024010,0.01222118,0.006243,0.00002980,0.005318,0.006877,0.00002826,0.00003085
1991-10-08,0.00002560,0.00473827,0.000666,0.00000184,0.000702,0.000640,0.00000236,0.00000149
1991-10-09,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-10,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-11,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-12,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-13,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-14,0.00000000,0.00002726,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-15,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-16,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-17,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-18,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-19,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-20,0.00000000,0.00000158,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-21,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1991-10-22,0.00000006,0.00153647,0.000002,0.00000000,0.000000,0.000003,0.00000000,0.00000000
1991-10-23,0.00046753,0.02332515,0.012156,0.00005078,0.000018,0.020481,0.00000001,0.00008560
1991-10-24,0.06355092,0.11793644,1.652324,0.01010283,1.025894,2.082011,0.00572771,0.01310385
1991-10-25,0.12022536,0.13300529,3.125859,0.02058640,1.543082,4.211534,0.01026445,0.02766653
1991-10-26,0.10154592,0.11901185,2.640194,0.01721170,1.008574,3.759372,0.00669915,0.02442258
1991-10-27,0.05090722,0.12202207,1.323588,0.00861093,0.368688,1.978582,0.00244371,0.01284121
1991-10-28,0.15332195,0.16079267,3.986371,0.02619466,3.680813,4.195962,0.02429979,0.02749440
1991-10-29,0.25480859,0.17280503,6.625023,0.04415166,5.773350,7.209212,0.03845192,0.04806128
1991-10-30,0.43380381,0.17338535,11.303109,0.07528521,10.030077,12.176321,0.06678453,0.08111608
1991-10-31,0.55171966,0.17508264,14.635500,0.09726092,12.956902,15.786902,0.08618437,0.10485867
1991-11-01,0.53055715,0.17431466,14.003624,0.09285733,12.080627,15.322666,0.08026603,0.10149408
1991-11-02,0.56569717,0.17431768,14.951991,0.09897506,11.542912,17.290381,0.07664115,0.11429457
1991-11-03,0.56116848,0.17397340,14.806908,0.09788971,11.300510,17.212053,0.07503002,0.11356986
1991-11-04,0.50308561,0.17344208,13.235297,0.08737319,9.573528,15.747015,0.06357194,0.10369919
1991-11-05,0.38567146,0.17263138,10.075476,0.06652318,5.899289,12.940048,0.03919833,0.08526612
1991-11-06,0.30178641,0.17263476,7.922079,0.05222511,3.433568,11.000884,0.02281735,0.07239679
1991-11-07,0.24067861,0.17255565,6.432106,0.04216899,2.038970,9.445491,0.01354685,0.06180178
1991-11-08,0.19337580,0.17003482,5.169045,0.03370216,1.214000,7.881930,0.00805797,0.05129229
1991-11-09,0.11820115,0.16346886,3.090461,0.01988674,0.565037,4.822726,0.00373633,0.03096480
1991-11-10,0.07538810,0.15720342,1.960091,0.01253676,0.421243,3.015633,0.00276067,0.01924248
1991-11-11,0.07694622,0.16248563,2.000602,0.01277151,0.614221,2.951562,0.00398192,0.01880055
1991-11-12,0.06903385,0.15300198,1.794880,0.01145641,0.686599,2.555084,0.00444415,0.01626634
1991-11-13,0.03672315,0.14107423,0.954802,0.00606527,0.318869,1.391007,0.00206854,0.00880676
1991-11-14,0.03767008,0.15122239,0.979422,0.00613361,0.438511,1.350449,0.00266777,0.00851094
1991-11-15,0.19741365,0.16615839,5.253233,0.03350341,2.621367,7.058510,0.01631245,0.04529521
1991-11-16,0.38597832,0.17771335,11.257030,0.07184385,6.301531,14.656157,0.04111702,0.09292031
