date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
1993-06-19,final,0.840694,112.2413,0.00340547,0.02675893,0.000000,1.475426,0.00000000,0.00597663
1993-06-20,final,0.633762,109.4630,0.00238899,0.01986727,0.000000,1.112259,0.00000000,0.00419270
1993-06-21,final,0.446128,104.2618,0.00168693,0.01543957,0.000000,0.782958,0.00000000,0.00296058
1993-06-22,final,0.307150,103.0938,0.00114638,0.01146384,0.000000,0.539051,0.00000000,0.00201191
1993-06-23,final,0.190948,102.5119,0.00070705,0.00707046,0.000000,0.335115,0.00000000,0.00124087
1993-06-24,final,0.113243,103.2028,0.00041856,0.00418560,0.000000,0.198743,0.00000000,0.00073458
1993-06-25,final,0.069873,102.5119,0.00025850,0.00258501,0.000000,0.122627,0.00000000,0.00045367
1993-06-26,final,0.037946,102.5119,0.00014080,0.00140796,0.000000,0.066596,0.00000000,0.00024710
1993-06-27,final,0.019275,102.5119,0.00007149,0.00071494,0.000000,0.033827,0.00000000,0.00012547
1993-06-28,final,0.008433,102.5119,0.00003080,0.00030804,0.000000,0.014801,0.00000000,0.00005406
1993-06-29,final,0.004217,102.5119,0.00001540,0.00015402,0.000000,0.007400,0.00000000,0.00002703
1993-06-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-04,final,0.013015,101.4058,0.00010062,0.00100620,0.000000,0.022841,0.00000000,0.00017659
1993-07-05,final,0.242718,105.5507,0.00177722,0.01777220,0.000000,0.425972,0.00000000,0.00311904
1993-07-06,final,0.123500,104.7686,0.00088568,0.00885676,0.000000,0.216743,0.00000000,0.00155437
1993-07-07,final,0.037096,103.1481,0.00026766,0.00267659,0.000000,0.065103,0.00000000,0.00046974
1993-07-08,final,0.005313,100.8068,0.00004154,0.00041542,0.000000,0.009324,0.00000000,0.00007291
1993-07-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-07-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-08-30,final,0.001759,100.2580,0.00001394,0.00013938,0.000000,0.003087,0.00000000,0.00002446
1993-08-31,final,0.001759,100.3419,0.00001307,0.00013065,0.000000,0.003087,0.00000000,0.00002293
1993-09-01,final,0.000586,100.3420,0.00000418,0.00004180,0.000000,0.001029,0.00000000,0.00000734
1993-09-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-09-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-09-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-09-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-09-06,final,0.000000,100.1059,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-09-07,final,0.000000,100.2023,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-09-08,final,0.010016,102.0671,0.00007740,0.00077396,0.000000,0.017578,0.00000000,0.00013583
1993-09-09,final,0.004123,100.3717,0.00003298,0.00032977,0.000000,0.007236,0.00000000,0.00005788
1993-09-10,final,0.001177,100.3719,0.00000891,0.00008915,0.000000,0.002065,0.00000000,0.00001565
1993-09-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-09-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
1993-09-13,final,0.686066,120.3709,0.00441621,0.04416213,0.520429,0.811124,0.00301187,0.00547651
1993-09-14,final,3.014361,129.7117,0.01978882,0.19136232,1.642365,4.050231,0.01039491,0.02688130
1993-09-15,final,2.117531,127.9020,0.01374353,0.13490224,0.952941,2.996807,0.00598416,0.01960192
1993-09-16,final,1.060428,127.5221,0.00683307,0.06827523,0.339815,1.604498,0.00212111,0.01039064
1993-09-17,final,0.651522,122.7516,0.00423277,0.04232772,0.123845,1.049923,0.00080503,0.00682075
1993-09-18,final,0.354609,113.4014,0.00231191,0.02311910,0.037995,0.593655,0.00028499,0.00384225
1993-09-19,final,0.686210,119.4650,0.00467345,0.04673449,0.055830,1.162152,0.00045080,0.00786159
1993-09-20,final,0.501074,116.3479,0.00340501,0.03405011,0.025829,0.859888,0.00021032,0.00581703
1993-09-21,final,0.254428,113.2200,0.00174762,0.01747616,0.009529,0.439328,0.00007904,0.00300740
1993-09-22,final,0.106294,108.9798,0.00074275,0.00742755,0.001353,0.185525,0.00001185,0.00129459
1993-09-23,final,0.034181,104.1135,0.00024530,0.00245298,0.000000,0.059989,0.00000000,0.00043050
1993-09-24,final,0.010045,101.7404,0.00007550,0.00075496,0.000000,0.017629,0.00000000,0.00013250
1993-09-25,final,0.025683,102.8565,0.00018807,0.00188070,0.001343,0.044060,0.00001290,0.00032032
1993-09-26,final,0.033840,107.2293,0.00023077,0.00230774,0.001343,0.058375,0.00001159,0.00039626
1993-09-27,final,0.021579,101.8053,0.00016372,0.00163720,0.000000,0.037872,0.00000000,0.00028733
1993-09-28,final,0.011069,101.2679,0.00008331,0.00083309,0.000000,0.019426,0.00000000,0.00014621
1993-09-29,final,0.004074,100.8711,0.00003046,0.00030458,0.000000,0.007150,0.00000000,0.00005345
1993-09-30,final,0.001173,100.3418,0.00000889,0.00008886,0.000000,0.002058,0.00000000,0.00001559
