date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2000-06-18,final,0.529399,111.5554,0.00361314,0.03613139,0.134833,0.827299,0.00098500,0.00559741
2000-06-19,final,0.124370,109.3016,0.00084765,0.00847651,0.025788,0.198800,0.00019033,0.00134393
2000-06-20,final,0.046579,103.5961,0.00034393,0.00343927,0.001353,0.080725,0.00001226,0.00059434
2000-06-21,final,0.017459,102.1487,0.00012640,0.00126396,0.000000,0.030640,0.00000000,0.00022183
2000-06-22,final,0.001746,100.1710,0.00001450,0.00014503,0.000000,0.003064,0.00000000,0.00002545
2000-06-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-06-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-06-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-06-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-06-27,final,0.000000,100.0252,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-06-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-06-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-06-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-07-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-08-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-02,final,0.001809,100.5806,0.00001330,0.00013297,0.000000,0.003175,0.00000000,0.00002334
2000-09-03,final,0.000603,100.2072,0.00000456,0.00004559,0.000000,0.001058,0.00000000,0.00000800
2000-09-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-09,final,0.000000,100.1238,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2000-09-18,final,0.021291,101.0138,0.00016842,0.00168420,0.000000,0.037366,0.00000000,0.00029558
2000-09-19,final,0.012418,101.0045,0.00009519,0.00095188,0.000000,0.021794,0.00000000,0.00016706
2000-09-20,final,0.134152,106.1201,0.00096196,0.00961957,0.063496,0.187497,0.00048726,0.00132036
2000-09-21,final,0.085827,103.6178,0.00063294,0.00632942,0.042999,0.118163,0.00033023,0.00086150
2000-09-22,final,0.256093,106.9897,0.00186484,0.01864838,0.228463,0.276954,0.00156800,0.00208895
2000-09-23,final,0.992203,112.1231,0.00656509,0.05658094,1.436464,0.656782,0.00922874,0.00455401
2000-09-24,final,5.729806,138.5750,0.04052090,0.35131000,4.208280,6.878573,0.02807424,0.04991825
2000-09-25,final,5.922924,142.6853,0.03917721,0.34177599,4.245321,7.189530,0.02749883,0.04799450
2000-09-26,final,4.305923,142.4267,0.02773135,0.25638628,3.105699,5.212103,0.01957515,0.03388935
2000-09-27,final,2.667311,140.2618,0.01681581,0.16071867,1.875938,3.264805,0.01143615,0.02087750
2000-09-28,final,1.439826,137.3034,0.00893674,0.08642385,1.021222,1.755875,0.00606462,0.01110523
2000-09-29,final,0.604967,124.6469,0.00373868,0.03738684,0.419220,0.745208,0.00246350,0.00470146
2000-09-30,final,0.210292,114.6125,0.00131540,0.01315400,0.125322,0.274445,0.00074030,0.00174961
