date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2021-06-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-06-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-06-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-06-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-06-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-06-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-06-25,final,0.000000,100.2096,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-06-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-06-27,final,0.001796,100.3696,0.00001739,0.00017389,0.000000,0.003153,0.00000000,0.00003052
2021-06-28,final,0.000588,100.4599,0.00000544,0.00005442,0.000000,0.001033,0.00000000,0.00000955
2021-06-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-06-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-07-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-20,final,0.015706,101.3948,0.00012427,0.00124266,0.002706,0.025521,0.00002376,0.00020015
2021-08-21,final,0.005814,100.9860,0.00004627,0.00046268,0.001353,0.009182,0.00001188,0.00007223
2021-08-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-08-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-19,final,0.001194,100.2688,0.00001164,0.00011636,0.000000,0.002095,0.00000000,0.00002042
2021-09-20,final,0.271407,107.6301,0.00197746,0.01977461,0.034495,0.450277,0.00029072,0.00325096
2021-09-21,final,0.233062,110.4235,0.00164559,0.01645592,0.030428,0.386052,0.00025230,0.00269754
2021-09-22,final,0.147005,108.0453,0.00106930,0.01069295,0.016888,0.245245,0.00014888,0.00176422
2021-09-23,final,0.057818,106.0728,0.00042705,0.00427050,0.004069,0.098399,0.00003540,0.00072275
2021-09-24,final,0.020456,103.2212,0.00015518,0.00155185,0.001353,0.034879,0.00001185,0.00026340
2021-09-25,final,0.002938,101.0472,0.00002079,0.00020791,0.000000,0.005156,0.00000000,0.00003649
2021-09-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2021-09-29,final,0.076197,103.6097,0.00061583,0.00615832,0.004049,0.130670,0.00003724,0.00105268
2021-09-30,final,0.278021,108.5115,0.00203871,0.02038713,0.022190,0.471176,0.00017013,0.00344951
