date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2016-06-18,final,1.770159,120.8520,0.00595440,0.05235630,0.000000,3.106646,0.00000000,0.01045003
2016-06-19,final,1.178871,118.0513,0.00407130,0.04071301,0.000000,2.068930,0.00000000,0.00714517
2016-06-20,final,0.606231,110.9821,0.00237351,0.02373512,0.000000,1.063941,0.00000000,0.00416554
2016-06-21,final,0.243994,108.0685,0.00094721,0.00947206,0.000000,0.428212,0.00000000,0.00166236
2016-06-22,final,0.099157,108.0685,0.00038795,0.00387952,0.000000,0.174022,0.00000000,0.00068086
2016-06-23,final,0.042779,108.0685,0.00016914,0.00169135,0.000000,0.075078,0.00000000,0.00029683
2016-06-24,final,0.017849,108.0685,0.00006606,0.00066060,0.000000,0.031325,0.00000000,0.00011594
2016-06-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-06-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-06-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-06-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-06-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-06-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-07-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-19,final,0.000000,100.0993,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-08-22,final,0.001809,100.1864,0.00001453,0.00014526,0.000000,0.003175,0.00000000,0.00002549
2016-08-23,final,0.080131,100.6570,0.00061068,0.00610681,0.000000,0.140631,0.00000000,0.00107175
2016-08-24,final,0.172488,101.5111,0.00133410,0.01334103,0.000000,0.302718,0.00000000,0.00234136
2016-08-25,final,0.109162,102.5452,0.00081702,0.00817024,0.000000,0.191581,0.00000000,0.00143389
2016-08-26,final,0.194321,102.9635,0.00147007,0.01470070,0.000000,0.341035,0.00000000,0.00257999
2016-08-27,final,0.090312,103.0271,0.00067586,0.00675860,0.000000,0.158499,0.00000000,0.00118614
2016-08-28,final,0.036306,102.4455,0.00027285,0.00272846,0.000000,0.063717,0.00000000,0.00047885
2016-08-29,final,0.022140,101.9504,0.00016944,0.00169436,0.000000,0.038856,0.00000000,0.00029736
2016-08-30,final,0.006013,101.0733,0.00004514,0.00045139,0.000000,0.010553,0.00000000,0.00007922
2016-08-31,final,0.001206,100.3638,0.00000918,0.00009178,0.000000,0.002116,0.00000000,0.00001611
2016-09-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-13,final,0.011448,100.4708,0.00008970,0.00089697,0.000000,0.020092,0.00000000,0.00015742
2016-09-14,final,0.005423,100.5460,0.00004112,0.00041122,0.000000,0.009517,0.00000000,0.00007217
2016-09-15,final,0.009643,100.7295,0.00006982,0.00069820,0.000000,0.016924,0.00000000,0.00012253
2016-09-16,final,0.006026,100.8119,0.00004411,0.00044107,0.000000,0.010575,0.00000000,0.00007741
2016-09-17,final,0.001809,100.6557,0.00001266,0.00012665,0.000000,0.003175,0.00000000,0.00002223
2016-09-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2016-09-21,final,0.007207,100.9780,0.00005508,0.00055077,0.000000,0.012648,0.00000000,0.00009666
2016-09-22,final,0.006629,100.5614,0.00005031,0.00050312,0.000000,0.011633,0.00000000,0.00008830
2016-09-23,final,0.034343,101.0515,0.00026128,0.00261277,0.000000,0.060271,0.00000000,0.00045854
2016-09-24,final,1.259361,129.6029,0.00852383,0.08523828,0.247601,2.023249,0.00170187,0.01367447
2016-09-25,final,1.431991,127.4393,0.00968078,0.09680782,0.419836,2.196177,0.00283980,0.01484579
2016-09-26,final,0.818898,125.7528,0.00556579,0.05565794,0.208474,1.279774,0.00142325,0.00869345
2016-09-27,final,0.350087,121.4551,0.00242034,0.02420345,0.066019,0.564561,0.00047325,0.00389042
2016-09-28,final,0.110346,112.8198,0.00078521,0.00785208,0.015372,0.182053,0.00011971,0.00128767
2016-09-29,final,0.031420,104.6373,0.00023664,0.00236636,0.001353,0.054122,0.00001180,0.00040639
2016-09-30,final,0.009554,102.1196,0.00007317,0.00073171,0.000000,0.016768,0.00000000,0.00012842
