date,frsno,snodp_m,snomas_kg_m2,depth_m,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2007-10-01,0.00759616,0.06855360,0.197500,0.00129094,0.205109,0.192281,0.00133174,0.00126295
2007-10-02,0.00551770,0.06632955,0.143460,0.00088511,0.040415,0.214142,0.00022397,0.00133860
2007-10-03,0.00288455,0.05491306,0.074998,0.00046106,0.016001,0.115466,0.00008060,0.00072204
2007-10-04,0.00025624,0.02856338,0.006662,0.00003309,0.001116,0.010467,0.00000365,0.00005327
2007-10-05,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2007-10-06,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2007-10-07,0.00090892,0.05214287,0.023632,0.00010661,0.010006,0.032979,0.00003741,0.00015407
2007-10-08,0.00274566,0.03955547,0.071387,0.00041341,0.010970,0.112829,0.00003181,0.00067516
2007-10-09,0.00055603,0.02209001,0.014457,0.00008072,0.002684,0.022532,0.00000737,0.00013104
2007-10-10,0.00006244,0.00787395,0.001624,0.00000744,0.000249,0.002566,0.00000038,0.00001228
2007-10-11,0.00000095,0.00028912,0.000025,0.00000002,0.000000,0.000042,0.00000000,0.00000003
2007-10-12,0.00000000,0.00000000,0.000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2007-10-13,0.00000100,0.00104546,0.000026,0.00000001,0.000004,0.000041,0.00000000,0.00000001
2007-10-14,0.04500058,0.08341704,1.170015,0.00748476,0.477395,1.645104,0.00294885,0.01059608
2007-10-15,0.07957195,0.10548509,2.068871,0.01370154,0.636217,3.051571,0.00418830,0.02022696
2007-10-16,0.03177696,0.08739184,0.826201,0.00547018,0.204014,1.252978,0.00134362,0.00830072
2007-10-17,0.02371782,0.10587715,0.616663,0.00389602,0.087160,0.979866,0.00049487,0.00622897
2007-10-18,0.07249617,0.13598872,1.884900,0.01226455,0.260979,2.998797,0.00153117,0.01962690
2007-10-19,0.06124552,0.10309129,1.592384,0.01018545,0.165963,2.570808,0.00094217,0.01652569
2007-10-20,0.01413735,0.09577299,0.367571,0.00233741,0.029903,0.599188,0.00017105,0.00382339
2007-10-21,0.09376130,0.15117255,2.437794,0.01548179,1.670220,2.964296,0.01003839,0.01921558
2007-10-22,0.16376920,0.15796983,4.257999,0.02824914,2.993450,5.125392,0.01987288,0.03399466
2007-10-23,0.10201954,0.15452483,2.652508,0.01760522,1.332944,3.557637,0.00884504,0.02361410
2007-10-24,0.03073800,0.15135461,0.799188,0.00529205,0.362502,1.098724,0.00238363,0.00728702
2007-10-25,0.00761486,0.13177842,0.197986,0.00127678,0.085723,0.274991,0.00053734,0.00178399
2007-10-26,0.00186512,0.08485064,0.048493,0.00029655,0.018645,0.068966,0.00009940,0.00043178
2007-10-27,0.00086176,0.05507468,0.022406,0.00013728,0.008609,0.031869,0.00004859,0.00019811
2007-10-28,0.00047729,0.03385514,0.012410,0.00006966,0.004152,0.018074,0.00002126,0.00010286
2007-10-29,0.00014828,0.02232291,0.003855,0.00001867,0.001203,0.005674,0.00000592,0.00002742
2007-10-30,0.00000762,0.00211437,0.000198,0.00000034,0.000118,0.000253,0.00000014,0.00000048
2007-10-31,0.00363874,0.02997948,0.094607,0.00046220,0.039954,0.132096,0.00019900,0.00064274
