date,stream,swe_mm_we,snow_density_kg_m3,depth_m,fsca,swe_mm_below,swe_mm_above,depth_m_below,depth_m_above
2011-06-19,final,11.092397,152.5222,0.03358753,0.17752004,0.229461,19.294019,0.00133670,0.05793722
2011-06-20,final,10.424689,144.8910,0.03530547,0.18109385,0.200081,18.144368,0.00128890,0.06098831
2011-06-21,final,9.567973,146.4669,0.03182985,0.16666425,0.152062,16.677077,0.00098728,0.05511628
2011-06-22,final,8.146658,140.6379,0.02702684,0.14483992,0.084060,14.233998,0.00052749,0.04703411
2011-06-23,final,6.682588,135.1565,0.02170272,0.12607326,0.032460,11.703499,0.00019300,0.03794277
2011-06-24,final,5.260497,130.4427,0.01720399,0.10977702,0.010813,9.224060,0.00006595,0.03014337
2011-06-25,final,4.063310,130.5400,0.01313490,0.08678352,0.002706,7.129106,0.00001555,0.02304013
2011-06-26,final,3.151580,124.8959,0.01015655,0.06886328,0.001353,5.530033,0.00000778,0.01781898
2011-06-27,final,2.497892,119.9870,0.00832654,0.05713162,0.000000,4.383825,0.00000000,0.01461316
2011-06-28,final,1.948106,119.9870,0.00644725,0.04757118,0.000000,3.418945,0.00000000,0.01131498
2011-06-29,final,1.414658,118.3626,0.00485231,0.04113926,0.000000,2.482739,0.00000000,0.00851585
2011-06-30,final,0.934540,116.4087,0.00340494,0.03221862,0.000000,1.640127,0.00000000,0.00597570
2011-07-01,final,0.580201,115.4733,0.00209181,0.02091814,0.000000,1.018259,0.00000000,0.00367115
2011-07-02,final,0.312069,106.9962,0.00118587,0.01185875,0.000000,0.547684,0.00000000,0.00208122
2011-07-03,final,0.147477,106.9962,0.00055892,0.00558921,0.000000,0.258824,0.00000000,0.00098091
2011-07-04,final,0.068422,106.9962,0.00026042,0.00260422,0.000000,0.120081,0.00000000,0.00045704
2011-07-05,final,0.029483,105.5566,0.00011853,0.00118535,0.000000,0.051742,0.00000000,0.00020803
2011-07-06,final,0.012387,105.5566,0.00004438,0.00044383,0.000000,0.021738,0.00000000,0.00007789
2011-07-07,final,0.002354,102.5928,0.00000738,0.00007383,0.000000,0.004131,0.00000000,0.00001296
2011-07-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-07-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-07,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-08,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-09,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-10,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-11,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-14,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-15,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-16,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-17,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-18,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-19,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-20,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-21,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-22,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-23,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-24,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-08-31,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-01,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-02,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-03,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-04,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-05,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-06,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-07,final,0.003524,100.1490,0.00003233,0.00032330,0.000000,0.006185,0.00000000,0.00005674
2011-09-08,final,0.002349,100.5307,0.00001813,0.00018134,0.000000,0.004123,0.00000000,0.00003182
2011-09-09,final,0.008291,100.8092,0.00006308,0.00063082,0.000000,0.014550,0.00000000,0.00011071
2011-09-10,final,0.003554,100.6311,0.00002740,0.00027399,0.000000,0.006237,0.00000000,0.00004809
2011-09-11,final,0.002393,100.3308,0.00002079,0.00020789,0.000000,0.004200,0.00000000,0.00003649
2011-09-12,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-13,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-14,final,0.000000,100.0455,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-15,final,0.120415,103.7798,0.00089208,0.00892078,0.001363,0.210301,0.00001181,0.00155669
2011-09-16,final,0.099716,104.4049,0.00071432,0.00714320,0.002726,0.172945,0.00002306,0.00123623
2011-09-17,final,0.074524,104.1790,0.00054206,0.00542060,0.002716,0.128739,0.00002368,0.00093344
2011-09-18,final,0.065117,106.8425,0.00044683,0.00446827,0.001363,0.113251,0.00001153,0.00077548
2011-09-19,final,0.034941,103.6907,0.00024517,0.00245174,0.000000,0.061321,0.00000000,0.00043028
2011-09-20,final,0.011241,101.9039,0.00007960,0.00079600,0.000000,0.019728,0.00000000,0.00013970
2011-09-21,final,0.005313,101.3518,0.00003998,0.00039982,0.000000,0.009324,0.00000000,0.00007017
2011-09-22,final,0.022994,102.0436,0.00018478,0.00184783,0.005471,0.036224,0.00004718,0.00028867
2011-09-23,final,0.008854,101.3233,0.00006908,0.00069078,0.001368,0.014505,0.00001150,0.00011255
2011-09-24,final,0.002366,101.0159,0.00001767,0.00017673,0.000000,0.004153,0.00000000,0.00003102
2011-09-25,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-26,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-27,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-28,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-29,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
2011-09-30,final,0.000000,100.0000,0.00000000,0.00000000,0.000000,0.000000,0.00000000,0.00000000
